Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
6/8/2009,1,-0.018970894,-0.002360927,-0.038363171,-0.0375,-0.003795795,-0.001010554,0.000155236,-0.014242495,0,-0.022813137,0.005064112,-0.000351528,-0.013230155,0.003768844,0.008076514
6/9/2009,0,0.012980132,0.019671646,-0.021276596,0.016233766,0.009623307,0.003503182,-0.000163234,-0.001370776,-0.009140826,-0.01067749,-0.050386295,0.000281659,0.0165584,-0.001603135,-0.020210526
6/10/2009,1,-0.002353556,0.02291848,0.023097826,0.015175719,-0.003790084,-0.003480332,-0.002743339,0.010668629,0.022745178,0.040267482,0.00672087,0.000137555,-0.003884712,-0.002082956,0.011205074
6/11/2009,1,-0.00655308,0.016874645,-0.004648074,-0.011014949,0.005013296,0.0061119,0.00365034,0.011102275,0.005665453,0.000285811,-0.012297892,0.000331878,0.013676489,0.002522523,-0.006358627
6/12/2009,0,-0.010817942,-0.015200112,0.010006671,-0.007159905,-0.001916883,0.001396995,0.003231114,-0.007444213,0.003706266,0.005249866,0.001422946,-0.000137555,-0.006467358,-0.000546597,0.007159402
6/15/2009,0,-0.005334756,-0.030161427,-0.044914135,-0.008012821,-0.022821198,-0.023768561,-0.021266548,-0.03537025,-0.007508247,-0.020684244,0.094493748,-0.000462882,-0.031480571,0.00080573,-0.002941176
6/16/2009,0,0.001877179,0.029639363,-0.033886584,-0.00726979,-0.011120994,-0.012720305,-0.012477745,0.000159567,-0.017163964,-0.018025928,0.060694614,0.000174672,0.011868687,-0.002028576,-0.037130271
6/17/2009,1,-0.003747323,-0.022263188,-0.001431639,-0.021155411,0.006614039,-0.001381569,-0.00088072,-0.018553553,-0.014738146,-0.004453518,-0.03488369,-0.000246725,-0.0035,0.002295806,-0.012812434
6/18/2009,1,0.01074691,0.014648296,0.013620072,0.005818786,-0.000188096,0.00841099,0.006875213,0.007812533,-0.003073692,-0.017027717,-0.047875712,0.000329694,0.016229238,-0.00175886,0.014804003
6/19/2009,0,-0.005582137,0.007432819,-0.00990099,0.004132231,0.010925365,0.003114197,-0.001854825,0.0004093,0.00192698,0.008115671,-0.067932099,0.000159389,0.002488181,0.001419321,-0.004358655
6/22/2009,1,-0.017107725,-0.061719637,-0.012142857,-0.023045267,-0.033532715,-0.030600396,-0.023504337,-0.030181066,0.004769682,0.007735151,0.113612004,-0.000469432,-0.018739983,-0.00177195,-0.005208333
6/23/2009,1,0.001631765,0.003477998,-0.025307303,-0.0126369,-0.000719004,0.002306725,-0.001930638,0.002929646,-0.030958106,-0.028859059,-0.018928457,1.09E-05,0.02393617,0.000519615,-0.011958763
6/24/2009,1,0.013847407,0.031796263,0.013353116,0.002559727,0.01553607,0.00652444,-0.00276944,0.027375347,0.002660091,0.020171844,-0.050032734,0.000277293,-0.002531325,-0.003374578,0.00123839
6/25/2009,1,0.00401714,0.005111728,0.002928258,0.004255319,0.020755032,0.021444278,0.020788306,-0.007330363,0.012871027,0.021399267,-0.092598902,-8.30E-05,-0.00772297,0.003228058,0.01714876
6/26/2009,1,0.005068018,-0.010462075,0.017518248,0.023728814,0.004744325,-0.001477828,-0.004014298,-0.005018132,0.012396278,0.01779644,-0.016312632,0.000137555,0.012891114,-0.001209399,-0.021030928
6/29/2009,0,-0.006900212,0.024229075,-0.012195122,-0.016556291,0.003177034,0.009065139,0.010782891,0.022740564,-0.004329153,-0.003857473,-0.022367914,2.84E-05,0.000248355,0.000347011,0.013541667
6/30/2009,1,-0.001068947,-0.023512545,0.000726216,0.000841751,-0.004891392,-0.008530756,-0.009658367,-0.015649601,0.017494662,-0.008083721,0.039447732,-2.40E-05,-0.004711133,-0.002763385,0.012083333
7/1/2009,0,0.004012841,0.006019674,-0.025399129,0.009251472,0.005819999,0.004361931,0.00675501,0.020130391,-0.020455613,0,-0.004933624,0.00010917,0.020608318,0.002494409,-0.000209468
7/2/2009,0,-0.009325873,-0.040572096,0.005956813,-0.01,-0.026656238,-0.029144546,-0.026260321,-0.038110691,0.000851845,-0.010919127,0.065980247,-0.000314629,-0.020727946,-0.001659969,-0.010680628
7/3/2009,1,0.003227542,0,-0.023686158,0.001683502,0,0,0,-0.002178721,-0.012663476,0.001394518,0,7.62E-05,-0.003397081,0.000689655,0.001043841
7/6/2009,0,-0.008579088,-0.03985397,-0.006065201,-0.030252101,-0.005076479,0.002565748,0.00532922,-0.01197698,-0.011624262,-0.012304857,0.037567047,-0.000128257,-0.006636614,0.001892473,-0.019874477
7/7/2009,0,-0.000540833,-0.025031686,-0.003813883,-0.00779896,-0.023067013,-0.019683486,-0.019372076,-0.011528796,-0.004440111,-0.006515265,0.063793103,8.22E-05,0.00340823,-0.00137836,0.002268041
7/8/2009,1,-0.006493506,-0.029736757,-0.016079632,-0.029694323,0.000572682,-0.001668537,0.001814158,-0.005554368,0.00026547,-0.007904887,0.014586677,-0.000366733,-0.014190632,-0.000257954,-0.045623452
7/9/2009,0,-0.006808279,-0.009043711,-0.014007782,-0.00180018,0.003079268,0.003547222,0.000581992,0.012557253,-0.0012208,0.003922987,-0.048562238,0.000108216,0.022365039,-0.000515021,-0.002254098
7/10/2009,1,0.00137099,-0.012506338,-0.00394633,-0.012623986,0.001985667,-0.004021829,-0.004478693,-0.011611005,0.008184319,-0.004618729,-0.025520516,-0.000166333,-0.012764871,0.00068829,-0.009470867
7/13/2009,1,-0.004928806,-0.003080609,-0.015055468,0.002739726,0.02117272,0.024933722,0.022728683,0.031909941,-0.014917924,-0.02562561,-0.093383908,0.000112224,0.006063734,8.58E-05,0.008408532
7/14/2009,1,0.017886626,0.038283262,0.016090105,0.031876138,0.003635948,0.005316064,0.003337928,0.012567943,0.034675612,0.036575666,-0.049030751,0.000176353,-0.00025618,0.00034659,0.005899105
7/15/2009,1,0.014328197,0.012731481,0.010292953,0.022947926,0.035099734,0.029629918,0.030709974,0.030689987,0.014843138,0.020850683,0.034772142,0.000292585,0.018366054,-0.001315674,0.021652538
7/16/2009,0,-0.003198294,0.012571429,0.021943574,0.004314064,0.01187933,0.00864176,0.011096567,0.005833489,0.018116983,0.005652604,-0.018153689,-4.41E-05,-0.000124363,-0.000446748,-0.010298661
7/17/2009,1,0.002673797,0.024508223,0.002300613,0.007731959,0.00083816,-0.000382662,0.003686958,0.004278626,0.001301419,0.024169164,-0.042486231,-1.20E-05,0.000623519,-8.95E-05,0.01008023
7/20/2009,1,0.016266667,0.017311929,0.018362663,0.012787724,0.012021591,0.011431549,0.011917963,0.010394906,0.012372525,0.037047834,0.002465078,0.000236473,0.011356546,-0.000537249,0.009060956
7/21/2009,1,-0.005247966,0.019956683,0.009767092,-0.000841751,0.0036191,0.003627277,0.007661493,0.012687557,9.87E-05,-3.27E-05,-0.02172127,-1.60E-05,-0.001844792,-0.000271125,-0.024116424
7/22/2009,1,0.000527565,-0.008645533,-0.009672619,-0.01600674,0.005312626,-0.000534277,-0.003889737,0.005416177,0.004394314,-0.013001951,-0.016757519,7.62E-05,0.002954573,0.000451386,0.008506224
7/23/2009,1,0.001845505,0.04130967,0.018031555,0.007705479,0.024512283,0.023289665,0.021171577,0.024547154,-0.001081456,0.029588751,-0.001704261,9.02E-05,0.005636564,0.000273224,0.020227038
7/24/2009,1,0.001578947,0.011166618,-0.00295203,0.009345794,-0.003871106,0.003042162,0.002640802,-0.003415088,0.006323651,0.008330424,-0.01451131,-8.82E-05,-0.006458689,0.000460109,0.002279793
7/27/2009,0,0.003678403,0.013949433,0.014803849,0.022727273,0.000981736,0.002981826,0.001679218,0.004243338,0.012176646,0.013453081,0.051537505,0.0001002,-0.000122519,-9.22E-05,0.009551495
7/28/2009,0,-0.011256545,-0.017913442,0.008023341,0,0.003872165,-0.002606445,-0.001294398,-0.014626077,0.007222896,0.018414326,0.030065855,0.000150301,0.000365319,-0.000369242,-0.014965704
7/29/2009,1,-0.014032301,-0.039982489,-0.029667149,-0.030452675,-0.003923038,-0.004562964,-0.002858173,0.018470413,-0.006403692,-0.023711515,0.023990444,-0.000246493,-0.021962109,0.000555453,0.010995851
7/30/2009,1,0.001611171,0.046055632,-0.021625652,0.005942275,0.008405516,0.011895581,0.009231928,0.017141338,0.011514,0.004895835,-0.008199961,0.000216433,0.004042136,0.000643323,0.01119171
7/31/2009,1,0.006970509,0.018308631,0.018292683,0.006751055,-0.00292297,0.000739782,0.001873447,-0.005320244,0.012766973,0.016766268,0.020472441,0.000134269,0.025749516,-0.000184945,-0.023371251
8/3/2009,1,0.022097977,0.040239726,0.039670659,0.024308466,0.015218592,0.015342109,0.012533155,0.017762091,0.004571136,0.011370531,-0.013888927,0.000178357,0.016428828,-0.001019368,0.014402004
8/4/2009,0,0.000781454,0.012620027,0.011519078,0.01309329,0.00134425,0.003012097,0.003621455,-0.001811378,0.010766033,-0.000520495,-0.026212834,-1.20E-05,-0.001898434,-0.00056338,0.003797468
8/5/2009,0,0,0.007721485,0.025622776,0.03634895,-0.009078665,-0.002913591,-0.004208144,-0.011816507,-0.010396075,-0.014505382,0.000401808,-7.62E-05,-0.00106863,0.000467946,-0.009060261
8/6/2009,1,0.003643935,0.002957387,0.004163775,0.000779423,-0.009979687,-0.005624655,-0.002662433,0.003170219,0.014491688,0.019735313,0.030923695,2.61E-05,-0.004055344,0.000466331,0.012269939
8/7/2009,0,-0.008298755,-0.005361212,-0.008984105,-0.012461059,0.013729229,0.013439205,0.012295522,0.016569891,-0.006217762,-0.025066514,-0.035449942,-5.21E-05,-0.021078957,0.000371747,0.043981481
8/10/2009,0,-0.011506276,-0.005659615,0.0027894,-0.015772871,-0.004004504,-0.003344949,-0.003427948,-0.00748125,0.001093221,0.027197072,0.009289176,1.20E-05,-0.004420022,0.002306699,-0.008801341
8/11/2009,1,-0.002380952,-0.029949858,-0.011821975,0.000801282,-0.011298845,-0.012660113,-0.010334174,-0.02441992,0.006482168,0.00691327,0.040016006,-0.000162325,-0.000238749,0.000737463,-0.027044025
8/12/2009,1,0.00477327,0.034227438,-0.009852217,-0.011208967,0.014717749,0.011525139,0.013002305,0.01216082,0.002562349,-0.03032003,-0.020777184,7.41E-05,0.008919961,0,0.00459482
8/13/2009,0,0.006598047,-0.00364717,0.02416489,0.026720648,0.005318406,0.006880009,0.003907456,0.009536292,0.021367181,0.020849305,-0.029076698,0.000126253,0.008160326,-0.001195402,-0.014516798
8/14/2009,0,0,-0.032944685,0.031228314,0.004731861,-0.011859535,-0.008531349,-0.008170726,-0.017033536,0.0056584,0.001535345,-0.017806516,-0.000146293,-0.00797999,0.000459517,-0.017044274
8/17/2009,1,-0.02176193,-0.037571849,-0.041722746,-0.030612245,-0.027539412,-0.02426082,-0.019960579,-0.020248215,-0.0162744,-0.036168466,0.149155295,-0.000178357,-0.01537907,0.001549257,-0.006434205
8/18/2009,1,0.002412222,0.000145666,-0.031601124,-0.008906883,0.012989206,0.010145656,0.009041873,0.009445224,-0.001549495,0.008373327,-0.061312265,-6.61E-05,-0.00157882,-0.00189582,0.007988529
8/19/2009,1,0.00855615,0.060442761,-0.009427121,0.006535948,0.006810067,0.006860912,0.006641367,-0.003572878,-0.001780238,-0.017336471,0.003055768,0.000184369,0.022802097,0.000270343,-0.017421603
8/20/2009,1,-0.002651113,0.012910315,0.00658858,0.010551948,0.010146037,0.010948731,0.007639662,0.015114752,0.000845991,0.01877441,-0.044554455,3.01E-05,-0.003255758,-0.002097009,0.00513347
8/21/2009,0,0.012759171,-0.000542373,-0.009454545,0.003212851,0.015925867,0.01862276,0.016674794,0.028559303,-0.019851491,-0.006386972,-0.003188521,8.22E-05,0.008425614,-0.000366905,0.009880609
8/24/2009,1,-0.001049869,0.008547009,0.03671072,-0.002401922,-0.001444923,-0.000545797,0.000349287,0.010436111,0.031580664,0.016680014,0.005197881,0.000116232,0.001796622,-0.000463006,-0.002684287
8/25/2009,1,-0.001050972,-0.016680118,-0.013456091,-0.000802568,0.003097157,0.002369467,0.00315584,0.006764771,-0.004586497,-0.00490356,-0.008750955,1.00E-05,0.003568455,0.000931099,-0.003917526
8/26/2009,1,-0.010520779,-0.032284542,0.015075377,-0.000803213,9.88E-05,0.000116727,0.000443376,-0.006319788,0.011053656,0.001031555,0.001203892,-0.000278557,-0.014265335,-0.000839004,-0.000615322
8/27/2009,0,0.002658161,-0.000848176,-0.007779349,-0.004823151,0.001630052,0.002781762,0.003888539,-0.009351759,-0.000830664,-0.010440309,-0.010821683,0.000164329,0.005076756,0.000637059,-0.01390593
8/28/2009,0,0.013255567,0.029994341,0.007127584,0.008885299,0.000512909,-0.001988328,-0.003802431,0.008595463,0.0087176,-0.007120123,0.003241491,0.000140281,0.010293238,-0.001459721,-0.000409752
8/31/2009,0,0,-0.051923077,0.024062279,-0.004803843,-0.009715227,-0.008076408,-0.005020842,-0.009558979,-0.002338738,-0.018629623,0.050484653,2.81E-05,-0.000474777,-9.20E-05,-0.015045342
9/1/2009,0,-0.000523286,-0.003477253,0.014512785,-0.005631537,-0.019994447,-0.022123824,-0.019552989,-0.025128935,0.007925699,0.007509121,0.120722799,-0.000266533,-0.014101197,-0.000364731,0.005529388
9/2/2009,1,0.010209424,-0.01715615,0.002724796,-0.018608414,-0.000924414,-0.003296439,-0.003214582,-0.001398496,-0.016922851,-0.01762759,-0.008576329,0.00003125,0.001324344,0.000725426,-0.013455657
9/3/2009,1,0.018916818,-0.012130178,0.033967391,0.026380874,0.008200016,0.008534798,0.006889635,-0.003462496,-0.001937744,0.012277415,-0.062283737,0.000152574,0.003844768,-0.00045208,0.002250409
9/4/2009,1,0.006103764,-0.014076071,0.040078844,0.006425703,0.017940742,0.013117533,0.010343843,0.015658117,0.001331927,0.028182799,-0.067896679,0.000145221,0,-0.000453145,0.004297115
9/7/2009,1,0.004044489,0,0.012634239,0.004788508,0,0,0,0.014686715,0.004261053,0.015290971,0,0,0,0,0
9/8/2009,1,0.007804632,0.051032807,0.016843419,0.024622716,0.009406667,0.008844934,0.005938853,0.003334892,0.015580079,0.021353113,0.014251821,0.000277574,0.025810253,-0.002111254,-0.011051985
9/9/2009,1,-0.001249063,0.008092486,0.001840491,0,0.011100307,0.007782385,0.005251985,0.016879669,-0.000353599,-0.010383173,-0.050741645,5.51E-06,0.008800371,0.001486713,-0.007438017
9/10/2009,0,-0.008754377,-0.01146789,-0.009797918,-0.005426357,0.011468765,0.01042223,0.008406714,0.003679458,0.010746895,0.010480125,-0.031661225,-7.90E-05,-0.000578771,0.000463693,0.000206911
9/11/2009,1,0.017663386,-0.002900232,0.02288188,0.010132502,-0.001497163,-0.001350427,-0.002292429,0.005228097,0.0055352,0.004359814,0.025477751,9.74E-05,0.002093997,-0.001017482,-0.032198142
9/14/2009,1,-0.008926358,-0.026905177,-0.013905683,0.013888889,0.005228568,0.006339116,0.002226833,-0.000672079,-0.014142425,-0.010832009,-0.01200824,-8.27E-05,0.003121748,0.000186185,0.011365985
9/15/2009,1,-0.003252439,-0.005679271,0.001839362,-0.00608828,0.005191685,0.003135341,0.005880495,0.001555048,0.002030347,-0.003144919,-0.018440946,-1.84E-06,0.0004649,0.000644627,0.002054654
9/16/2009,0,0.019829317,0.02976101,0.036719706,0.027565084,0.014510335,0.015323528,0.011184056,0.012663002,0.024249521,0.025713663,0.011528651,0.000222426,0.00941532,-0.003903346,0.001030928
9/17/2009,1,0.002707359,0.044519048,0.018299882,-0.002235469,-0.003000212,-0.003059639,-0.000795575,0.005417362,0.013869775,0.017081307,-0.001688518,1.29E-05,0.004241174,0.001406866,0.003112033
9/18/2009,0,-0.006381934,-0.011738401,-0.016811594,0.004480956,0.002872978,0.00263734,0.003708153,-0.004765205,-0.004602369,-0.00666378,0.01141649,-0.000115809,-0.003550567,0.00075365,0.003326403
9/21/2009,1,-0.014822134,-0.036906109,-0.031839623,-0.023048327,0.002428632,-0.003407296,-0.004209674,-0.006167816,-0.003366635,-0.006964643,0.005852801,-5.88E-05,-0.001384402,0.001585673,0.011661808
9/22/2009,0,0.017051153,0.022610483,0.020097442,0.015981735,0.003863356,0.006574869,0.00521633,0.007185129,-0.002928915,0.010631613,-0.040731465,0.000183824,0.011926818,-0.001763341,-0.016475495
9/23/2009,0,-0.003698225,-0.031873654,0.011940299,-0.004494382,-0.00693292,-0.010068528,-0.008272776,-0.001283866,0.015095289,-0.004867076,0.017764298,-2.57E-05,-0.004922161,-0.001310493,0.007730882
9/24/2009,0,-0.000494927,-0.036185674,-0.02300885,-0.002257336,-0.01117087,-0.00951103,-0.004216973,-0.016983339,-0.006949558,-0.025226949,0.062154151,-6.62E-05,-0.006420546,0.000839396,-0.00605428
9/25/2009,1,-0.018073781,-0.006000923,-0.035024155,-0.032428356,-0.00791901,-0.006090736,-0.004352332,-0.004246015,0.002573728,-0.001250792,0.026452905,-5.70E-05,-0.001611789,0.000920471,-0.027771977
9/28/2009,0,0.000252143,0.012848297,0,-0.007014809,0.019044282,0.017809586,0.012847126,0.027752826,-0.007616724,-0.020737344,-0.028504567,0.000145221,-0.003697285,-0.000732735,-0.010223242
9/29/2009,0,-0.002268717,-0.012226807,-0.000625782,-0.000784929,-0.003144424,-0.002229576,-0.004817491,-0.003972944,0.016184247,0.020631013,0.012459888,-6.07E-05,-0.011106022,0.000736648,0.019267016
9/30/2009,0,0.006316321,0.018412502,0.006887915,0.013354281,-0.000762753,-0.003328301,-0.003071167,-0.006713876,-0.001998696,-0.002756363,0.016673282,0.000226103,0.008849558,-0.001011773,-0.016024974
10/1/2009,0,0.009038413,0.019750836,0.021766169,0.003100775,-0.030597122,-0.025759622,-0.020901374,-0.021252326,-0.00895944,0,0.103865634,-0.000172794,-0.011106074,-0.000186585,0.004990643
10/2/2009,1,-0.001244091,-0.009237187,-0.020693853,-0.015455951,-0.004554053,-0.004505525,-0.002272554,-0.015599807,-0.021143967,-0.027666564,0.014503007,-0.000132143,0.006643757,0,-0.002305113
10/5/2009,1,0.001993024,-0.018646617,-0.004972032,0.006279435,0.00978453,0.014875002,0.011813235,0.0074892,-0.002194862,0.002629634,-0.064156206,0.000207143,0.006585028,0,-0.001260239
10/6/2009,1,0.033068125,0.049800797,0.037476577,0.024180967,0.017126498,0.013705487,0.013698273,0.027009274,0.022671856,0.018721312,-0.042473882,0.00025,0.011057912,0,-0.016670184
10/7/2009,1,0.001444043,-0.012552912,0.032510536,0.010662605,0.003213589,0.002711606,-0.000582651,-0.002985368,0.015524821,0.020664533,-0.039688753,-6.07E-05,-0.00774237,0,-0.000213721
10/8/2009,1,0.00456621,0.012121212,0.023906706,0.006028636,0.00644442,0.007469907,0.006301942,0.013436163,-0.003292412,0.011831061,-0.020259319,0.000346429,0.011489074,0,-0.006869901
10/9/2009,1,0.006220096,0.014312838,-0.009111617,0.005243446,0.007227214,0.00564066,0.007977046,-0.000815206,0,0.000304243,-0.043837841,-6.79E-05,-0.006834215,-0.001139277,0.027056277
10/12/2009,0,0.006894912,0.018718503,0.009770115,0.000745156,-6.55E-05,0.004386369,0.002114496,0.012491526,0.006901112,-0.009306747,-0.004757829,0,0,0,0
10/13/2009,1,-0.001180638,0.000848057,-0.001707456,0.011913626,0.000350608,-0.002787612,-0.001491051,-0.011917202,0.009486575,0.007888023,-0.000869187,7.14E-05,0.013725924,0.001534772,0.000430663
10/14/2009,1,0.001891253,0.019065104,0.010832383,0.000735835,0.015112968,0.017545896,0.014669224,0.024470159,0.005961335,0.019523644,-0.005654589,0.000105357,0.006612299,-0.000291347,-0.005834054
10/15/2009,0,-0.005663049,0.013580931,-0.004512126,-0.013970588,0.000488005,0.004157469,0.004700553,-0.003992067,-0.004835491,0.005144711,-0.049868852,0.000126786,0.00503668,0.000874721,0.020652174
10/16/2009,1,-0.005695301,0.019688269,-0.02776204,0.002237136,-0.00758757,-0.008098056,-0.006661102,-0.014985994,0,-0.003144663,-0.013351704,-8.21E-05,-0.006084311,-0.000388199,0.007384883
10/19/2009,0,0.002863962,0.017162778,0.002913753,0.007440476,0.009050454,0.009405321,0.009631967,0.019007924,0.002026361,0.012337518,0.002799813,0.000192857,0.006333261,0,-0.00021645
10/20/2009,0,0.010709186,0.008568416,0.022661243,0.015509601,-0.005904507,-0.006239104,-0.005024673,-0.006969606,-0.001568259,0.008310638,-0.02745463,-0.000101786,-0.0045327,-0.001164257,0.002390265
10/21/2009,1,-0.00753473,0.01607633,-0.022159091,-0.016727273,-0.005888684,-0.008853807,-0.009173958,0.00373728,-0.005332181,-0.00298645,0.063157847,0.000117857,0.0112933,0.001715266,0.004541522
10/22/2009,0,-0.000711744,0.007975302,0.009877978,0.006656805,0.006769822,0.010643619,0.013262081,-0.012095685,0.009682534,-0.004820742,-0.068856799,-9.29E-05,-0.0006469,0.001440507,0.008200259
10/23/2009,0,0.008309592,-0.008167432,0.005178366,0.010286554,-0.004997052,-0.012178549,-0.010824971,-0.003935529,0,0.017073484,0.076365342,5.71E-05,0.002819039,-0.000668194,0.009873363
10/26/2009,0,-0.00729927,-0.01634071,-0.00114482,-0.009454545,-0.00585753,-0.011717326,-0.010451048,-0.017088079,-0.021792794,0,0.091603009,-9.82E-05,-0.009508374,-0.000190349,0.001723766
10/27/2009,0,-0.016603416,0.003139307,-0.030372493,-0.02349486,-0.01202699,-0.003317791,0.00144001,-0.001265497,-0.014389377,-0.018598745,0.021390416,-6.61E-05,-0.013043478,0.001318516,0.001713796
10/28/2009,1,-0.00458273,-0.020602425,-0.027186761,-0.009774436,-0.026690726,-0.019540937,-0.012090411,-0.024622805,-0.023564044,-0.018404028,0.124043496,-0.000267857,-0.006329805,-0.002066892,-0.020669082
10/29/2009,0,0.008480737,0.027559579,-0.02126367,0.01063022,0.018420934,0.022519954,0.020474853,0.016589464,0.014973659,-0.022819568,-0.112862773,0.000232143,0.006213248,-9.30E-05,0.0072095
10/30/2009,1,-0.000480538,-0.029411765,0.018621974,-0.004507889,-0.025000626,-0.028064688,-0.025078806,-0.030871011,0,0.022942823,0.239499233,-0.0001875,-0.006999891,-0.000467202,-0.019287834
11/2/2009,1,0.021153846,0.008677079,-0.01218769,0.00754717,0.001999876,0.006456407,0.007897878,0.002928898,-0.024056726,-0.006099411,-0.029651351,8.04E-05,0.008077008,0.000371506,0.001279318
11/3/2009,0,-0.00094162,0.001588142,0.008019741,-0.004494382,0.003962579,0.002426002,-0.001790733,-0.014264831,0.001897848,-0.017582126,-0.032572262,-0.000175,-0.018716283,0.000930925,-0.005554369
11/4/2009,1,0.027332705,0.033430233,0.039167687,0.026335591,-0.000874948,0.001042621,0.003093509,0.016976264,-0.00707035,0.017641615,-0.037834087,0.000182143,0.019810796,-0.00121484,0.013932869
11/5/2009,1,-0.000917431,-0.002429357,0.008833922,-0.002932551,0.024227469,0.019235552,0.020793451,0.006739234,0.019077196,-0.006277627,-0.0826118,-7.14E-06,0.002310994,0.000375799,-0.010864934
11/6/2009,1,0.007116621,-0.032171238,0.007005254,-0.003676471,0.003381848,0.002503252,0.001744956,0.001337381,0,0.01632475,-0.048761266,0.000144643,-0.002422107,-0.000281717,-0.012571916
11/9/2009,1,0.009117848,0.022116276,0.010434783,0.003690037,0.019702391,0.02223876,0.020304498,0.023954852,0.030387483,0.017308058,-0.042993012,0.000230357,0.017896115,-0.000466548,0.00128123
11/10/2009,1,-0.004743619,-0.00142524,-0.011474469,-0.002941176,-0.001383425,-6.40E-05,0.001958484,-0.001160204,0.004943363,0.002729224,-0.013390929,-2.68E-05,-0.004196707,-0.00056802,-0.002157032
11/11/2009,0,0.012482978,-0.001038017,-0.002901915,0.009587021,0.007354363,0.005031976,0.004322257,0.009825038,-0.001912991,0.016123954,0.008756611,0,0,0,0
11/12/2009,1,-0.00044833,-0.023509547,0.013969732,-0.00073046,-0.008251365,-0.010259369,-0.009113563,-0.0007745,-0.008740707,-0.01014887,0.052083288,-5.36E-05,-0.010239276,0.001141118,0.012526998
11/13/2009,1,-0.009643418,-0.004921522,-0.020091848,-0.002923977,0.008776029,0.005739294,0.007158639,0.004037832,0,0.006967745,-0.036303589,0.0001125,0.002270761,-0.000665842,-0.018240343
11/16/2009,1,0.023550725,0.031145569,0.022261277,0.045454545,0.013824666,0.014467635,0.01328958,0.020747894,0.004886963,0.017307617,-0.020119948,0.000103571,0.009773386,0.000285714,-0.0058391
11/17/2009,1,0.00420354,0.002851957,0.032664756,0.011220196,0.00269806,0.000919406,0.002926884,-0.004546161,0.002029877,-0.001300127,-0.020969813,-0.0001875,-0.015690042,-0.000286862,0.002822406
11/18/2009,0,0.012557832,0.016546019,0.009988901,0.010402219,-0.00482813,-0.000468241,-0.001064473,0.001588613,0.002152394,-0.003221604,-0.034805935,6.79E-05,0.017271157,0.000849939,-0.001082251
11/19/2009,0,-0.011749347,-0.027848423,0.003296703,-0.010981469,-0.016560651,-0.013425864,-0.009003103,-0.014760789,-0.013349698,-0.008632534,0.046232087,-0.000207143,-0.00913782,0.001333841,-0.008874459
11/20/2009,1,0.003963012,-0.010987574,0.003285871,-0.00277585,-0.004998112,-0.003214923,-0.001382081,-0.006844798,0,-0.008272711,-0.019443129,-5.54E-05,-0.003810146,-0.000564228,-0.001069976
11/23/2009,0,0.025877193,0.033461182,0.010371179,0.024356298,0.013965243,0.013615775,0.012869546,0.024426349,-0.000170687,0.014052059,-0.046417348,0.000164286,0.010704533,0.002149935,0.005146901
11/24/2009,1,-0.005344164,-0.035705145,-0.009184225,-0.008152174,-0.003138808,-0.000533307,-0.001649634,-0.005545123,0.007940276,-0.015293313,-0.032608743,-0.000139286,-0.003352439,-0.000758294,-0.012068966
11/25/2009,1,0.014184397,0.016191108,0.005452563,0.00890411,0.003167149,0.004504121,0.002941469,0.00584298,-0.002880034,0.008413636,0.000488569,0.000201786,0.016141346,-0.00188537,-0.020082056
11/26/2009,0,0.002542912,0,0.005422993,-0.010862186,0,0,0,-0.032543417,-0.028989508,-0.017751378,0,0,0,0,0
11/27/2009,1,-0.013739167,-0.007444169,-0.032901834,-0.019903912,-0.017283659,-0.017233476,-0.014762477,0.012724934,0,-0.048441706,0.208007813,-0.000344643,-0.013143719,0,-0.016890429
11/30/2009,1,0.007929704,0.023289474,0.007250418,0.011904762,0.002880678,0.003792994,0.003387021,-0.010493099,0.032129634,0.032506092,-0.009296686,9.64E-05,0.003410716,-0.000659134,-0.016111708
12/1/2009,1,0.014246226,0.01170117,0.012181617,0.020761246,0.014552812,0.012075226,0.012251542,0.026779417,0.009196843,0.013365277,-0.105671155,0.000189286,0.011593569,0.000473037,0.010766581
12/2/2009,0,0.016771488,-0.021860702,0.0404814,0.010169492,0.004237488,0.000342699,-0.001804922,0.000877732,0.002561775,0.007978055,-0.036496305,2.35E-05,-0.004432912,-0.000958773,0.011036572
12/3/2009,1,-0.003092784,0.01039501,0.002103049,0.005369128,-0.005441635,-0.008402101,-0.008278193,-0.001959651,-0.015163553,0.011857511,0.063446872,5.42E-06,0.002375297,0.00086001,0.023140138
12/4/2009,0,-0.015305067,-0.000257202,-0.026232949,-0.013351135,0.009760165,0.005509433,0.002194643,0.008197042,0,-0.002470474,-0.053873511,-0.000209765,-0.021154884,-0.000759085,0.036304348
12/7/2009,0,-0.040117622,-0.02006689,-0.030172414,-0.031123139,-0.002160089,-0.002468381,0.000116467,-0.005655188,-0.006720279,-0.007697942,0.04,-3.44E-05,-0.007104602,0.00256776,-0.009327549
12/8/2009,1,0.003719912,-0.016408506,0.000555556,0.008379888,-0.007590446,-0.010251583,-0.010023052,-0.016624733,-0.007001284,-0.011845101,0.071945747,-8.50E-05,-0.008652793,-0.001237153,-0.022174381
